"spid","pid","bdzid","device_type","group_id","group_name","type","sort_one","sort_second","name","name_pinyin","pms_id","sort","dlt","x","y","createtime","creater","voltage","latitude","longitude","insert_time","update_time","remark","last_modify_time","enabled"
"48e61abc-fe4f-41db-88de-f50efbfcee00","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10KV备用分段9102隔离开关间隔","10KVBYFD9102GLKGJG","6c66fcb2228a3082985ec793f4015f6c608a2f6de5","30","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:37","","2018/5/29 13:03:58","0"
"3d82220b-82a4-427a-8df6-13999299ce0b","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10KV分段9203隔离开关间隔","10KVFD9203GLKGJG","6c66f1b3168a3082985ec793f4015f6c607f396dd8","31","0","","","2018/5/29 13:01:36","","","","","2018/5/29 12:45:12","2018/5/29 13:01:36","","2018/5/29 13:03:58","0"
"0e00bbde-cd4c-4efb-bf75-863393ce9704","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","10kV分段920断路器间隔","10kVFD920DLQJG","5f5dca31e28a30829d5d5a0db7015d5f5da7533ddd","32","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:12","","2018/5/29 13:03:58","0"
"8a7ac791-1e4a-4f54-a071-3693266766cf","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV1号母线间隔","110kV1HMXJG","5f5f3102938a30829d5d5a0db7015d5f5f0db93eb3","33","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:46","","2018/5/29 13:03:58","0"
"e8422701-aeae-435c-a199-49dfe524f049","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV1母PT间隔","110kV1MPTJG","5f5f22dd658a30829d5d5a0db7015d5f5eff983eab","34","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:45","","2018/5/29 13:03:58","0"
"ca9ea95d-a309-454b-992f-5f2e4e86972b","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","110kV2号母线间隔","110kV2HMXJG","5f5f3bbc538a30829d5d5a0db7015d5f5f18703eb9","35","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:48","","2018/5/29 13:03:58","0"
"f16f0844-f839-452a-9a76-273506a575cf","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV2母PT间隔","110kV2MPTJG","5f5f269d278a30829d5d5a0db7015d5f5f03573ead","36","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:46","","2018/5/29 13:03:58","0"
"31441f02-c70b-403e-ba7e-edd40086041b","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV备用161断路器间隔","110kVBY161DLQJG","5f5e85547a8a30829d5d5a0db7015d5f5e623e3e4d","37","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:51","","2018/5/29 13:03:58","0"
"d1ba855b-df33-43cc-864e-7de9e0c9e65e","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","110kV备用162断路器间隔","110kVBY162DLQJG","7050eb02628a3082985ec793f4015f704a4f042330","38","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:38","","2018/5/29 13:03:58","0"
"99e8ca84-5e40-4220-9923-9211e7b2495b","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","110kV备用164断路器间隔","110kVBY164DLQJG","7050ef0b6f8a3082985ec793f4015f704a530b2333","39","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:38","","2018/5/29 13:03:58","0"
"cd6262d9-0ee0-41cf-bc05-8df45acc1a20","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","110kV备用165断路器间隔","110kVBY165DLQJG","7050f25ec48a3082985ec793f4015f704a565d2335","40","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:39","","2018/5/29 13:03:58","0"
"a0eba639-c786-4234-94b5-37f4bdda29c6","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","110kV备用168断路器间隔","110kVBY168DLQJG","7050fa70da8a3082985ec793f4015f704a5e6d2339","41","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:40","","2018/5/29 13:03:58","0"
"d496dfea-1e0e-4e82-9f46-fae89e6f17c6","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV母联112断路器间隔","110kVML112DLQJG","5f5ecb56a68a30829d5d5a0db7015d5f5ea82c3e75","42","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:54","","2018/5/29 13:03:58","0"
"b7586c15-c641-498f-8b60-c84181d0d778","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团庙二线170断路器间隔","110kVTMEX170DLQJG","5f5eee3ca58a30829d5d5a0db7015d5f5ecb063e8d","43","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:43","","2018/5/29 13:03:58","0"
"009c6671-8b62-433f-9f8d-00c044eba067","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团庙一线169断路器间隔","110kVTMYX169DLQJG","5f5edcb40e8a30829d5d5a0db7015d5f5eb9853e7f","44","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:54","","2018/5/29 13:03:58","0"
"4db65340-4f95-4810-be1d-b05d163b4cc7","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团清线163断路器间隔","110kVTQX163DLQJG","5f5e96b6e78a30829d5d5a0db7015d5f5e739b3e57","45","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:51","","2018/5/29 13:03:58","0"
"47fc9831-2e8c-438d-bab1-2a78889a4027","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团双二线167断路器间隔","110kVTSEX167DLQJG","5f5eb9bd038a30829d5d5a0db7015d5f5e96983e6b","46","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:53","","2018/5/29 13:03:58","0"
"8b50b47d-8c77-4420-98d8-21e94edadf54","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团双一线166断路器间隔","110kVTSYX166DLQJG","5f5ea82c678a30829d5d5a0db7015d5f5e850c3e61","47","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:52","","2018/5/29 13:03:58","0"
"eb3fe06a-1f03-40de-be3e-5d434aaaa242","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团童线171断路器间隔","110kVTTX171DLQJG","5f5f0023968a30829d5d5a0db7015d5f5edce83e97","48","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:44","","2018/5/29 13:03:58","0"
"bc24fc21-6cca-4d85-b7cc-1d40aab7f7f0","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","110kV团周线172断路器间隔","110kVTZX172DLQJG","5f5f1198168a30829d5d5a0db7015d5f5eee583ea1","49","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:44","","2018/5/29 13:03:58","0"
"14ef7558-0b70-45bc-b71d-cc6bb78d7dbf","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV1号母线间隔","220kV1HMXJG","776936b0508a3082985d64bae3015d7768ca7f1939","50","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:26","","2018/5/29 13:03:58","0"
"69355be6-42ac-4981-b7e8-89de8ab7d996","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV1母PT间隔","220kV1MPTJG","5a1969a0f18a3082995cd61a8e015d5a1718672610","51","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:23","","2018/5/29 13:03:58","0"
"2a882dc7-b600-42c7-a0a3-d316fa3085e2","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV2号母线间隔","220kV2HMXJG","776932f4908a3082985d64bae3015d7768c6c61935","52","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:25","","2018/5/29 13:03:58","0"
"36ff9475-acac-40e6-ae9a-40fcf90ad8b7","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV2母PT间隔","220kV2MPTJG","5a1965c3108a3082995cd61a8e015d5a17148c260c","53","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:22","","2018/5/29 13:03:58","0"
"91102b05-da3a-41f3-81fe-558d2b601aae","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","220kV备用263断路器间隔","220kVBY263DLQJG","7050fe2b978a3082985ec793f4015f704a6227233b","54","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:41","","2018/5/29 13:03:58","0"
"90beee47-9028-4e06-bde6-0051cb583bdc","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","220kV备用264断路器间隔","220kVBY264DLQJG","705101bc2a8a3082985ec793f4015f704a65b7233d","55","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:41","","2018/5/29 13:03:58","0"
"f5f1b4e4-0f98-489e-a5f9-8f87c1af6384","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","220kV备用265断路器间隔","220kVBY265DLQJG","70510567d78a3082985ec793f4015f704a6961233f","56","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:42","","2018/5/29 13:03:58","0"
"7bd92b04-ea5a-460d-86d7-6d1572895931","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV母联212断路器间隔","220kVML212DLQJG","5a195aa2e88a3082995cd61a8e015d5a17096f2605","57","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:20","","2018/5/29 13:03:58","0"
"ad16be16-a182-46b0-83de-f5ce0299ecff","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV余团二线262断路器间隔","220kVYTEX262DLQJG","5a195710548a3082995cd61a8e015d5a1705de2603","58","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:19","","2018/5/29 13:03:58","0"
"f3dfe678-55a6-40e9-a95f-91b8c90a730a","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","220kV余团一线261断路器间隔","220kVYTYX261DLQJG","5a19536fb18a3082995cd61a8e015d5a17023e2601","59","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:18","","2018/5/29 13:03:58","0"
"f3a74128-76e1-4041-a58b-4158b4822cdb","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","2号主变102断路器间隔","2HZB102DLQJG","5f5d836cf28a30829d5d5a0db7015d5f5d60a33db3","60","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:09","","2018/5/29 13:03:58","0"
"f15381cc-0da8-4177-8c62-52ddc1e9f6c9","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","2号主变202断路器间隔","2HZB202DLQJG","5a195e68b08a3082995cd61a8e015d5a170d342607","61","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:21","","2018/5/29 13:03:58","0"
"51d06265-4d83-4d35-a5bd-55366b3f803d","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","2号主变902断路器间隔","2HZB902DLQJG","5f5d9528b88a30829d5d5a0db7015d5f5d725a3dbd","62","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:10","","2018/5/29 13:03:58","0"
"e26c0c85-8c01-4861-9cc4-5b5a47c20cac","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","2号主变本体间隔","2HZBBTJG","5a196daafe8a3082995cd61a8e015d5a171c702612","63","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:24","","2018/5/29 13:03:58","0"
"91d26947-141d-4d1a-92e3-0be1cd0cc76e","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","3号主变103断路器间隔","3HZB103DLQJG","5f5da6c05d8a30829d5d5a0db7015d5f5d83ec3dc9","64","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:11","","2018/5/29 13:03:58","0"
"3b78e781-7a19-41ff-a8e5-332c728aaf32","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","3号主变203断路器间隔","3HZB203DLQJG","5a19621e688a3082995cd61a8e015d5a1710e92609","65","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:22","","2018/5/29 13:03:58","0"
"900f546b-d951-4819-b0db-f61c2a5a66e7","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","3号主变903断路器间隔","3HZB903DLQJG","5f5db8b9608a30829d5d5a0db7015d5f5d95e03dd3","66","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:12","","2018/5/29 13:03:58","0"
"d85682bc-74f1-4615-973a-6a5bc35f3e72","","297ea72163aa358a0163aa3685d2000c","second,one","","","spacing","","","3号主变本体间隔","3HZBBTJG","5a1971277d8a3082995cd61a8e015d5a171fec2614","67","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:24","","2018/5/29 13:03:58","0"
"3e662f16-972f-4b8a-833e-160a9ab40559","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","备用主变101断路器间隔","BYZB101DLQJG","7050f68ef68a3082985ec793f4015f704a5a8c2337","68","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:39","","2018/5/29 13:03:58","0"
"cd72c9d3-415e-4a26-9bfb-eda995c2e401","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","备用主变201断路器间隔","BYZB201DLQJG","70510c7bf08a3082985ec793f4015f704a70722344","69","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:01:42","","2018/5/29 13:03:58","0"
"5ce82b50-9e8d-4594-ba48-7cfda928008e","","297ea72163aa358a0163aa3685d2000c","one","","","spacing","","","全所电缆","QSDL","a07c1927d48a3082985d8ac55d015da07b95d23c18","70","0","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:03:11","","2018/5/29 13:03:58","0"
"35160d87-d10a-47ae-86c1-4c453e344d1c","","297ea72163aa358a0163aa3685d2000c","","","","spacing","","","主接地网","ZJDW","5a193ab6e78a3082995cd61a8e015d5a16e98d25f1","71","1","","","2018/5/29 12:45:12","","","","","2018/5/29 12:45:12","2018/5/29 13:02:16","","2018/5/29 13:03:58","0"
"419abe9b-13c4-4df1-9867-4b903037a63b","","297ea72163aa2e810163aa2f5755001e","one","","","spacing","","","1#主变201组合电器","1#ZB201ZHDQ","6fe1f1a2628a30829a506e507301506fe1f03c020f","0","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:02:00","","2018/5/29 13:03:11","0"
"e50d8055-b24b-4596-be42-01d6b8f17e48","","297ea72163aa2e810163aa2f5755001e","one","","","spacing","","","1#主变301断路器间隔","1#ZB301DLQJG","6fe1f5908f8a30829a506e507301506fe1f40c024d","1","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:02:05","","2018/5/29 13:03:11","0"
"24e08e4a-5377-493f-ab4d-6c76d8850a9e","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","1#主变5031组合电器","1#ZB5031ZHDQ","6fe1ecb4308a30829a506e507301506fe1eb7101cb","2","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:02:08","","2018/5/29 13:03:11","0"
"5fc47926-7576-44be-a83d-1348a8bce8b1","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","1#主变5032组合电器","1#ZB5032ZHDQ","6fe1eae7498a30829a506e507301506fe1e9b101b1","3","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:02:02","","2018/5/29 13:03:11","0"
"c0c0fb8d-cbe7-43d8-9015-9f7cfa043b2f","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","1#主变本体间隔","1#ZBBTJG","6fe1eec25c8a30829a506e507301506fe1ed7001e9","4","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:47","","2018/5/29 13:03:11","0"
"2d5177ef-4c3e-49b2-a3fe-6d1498e44190","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅡ-Ⅲ母母联223组合电器","220kVⅡ-ⅢMML223ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36150","5","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:12","","2018/5/29 13:03:11","0"
"725bb5d4-320e-4b15-baa5-a53f4fbed665","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅠ-Ⅲ母分段213组合电器","220kVⅠ-ⅢMFD213ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36139","6","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:11","","2018/5/29 13:03:11","0"
"3a9a8aa3-22a7-432a-a53a-20ffcf08f968","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅠ-Ⅱ母母联212组合电器","220kVⅠ-ⅡMML212ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36122","7","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:10","","2018/5/29 13:03:11","0"
"7d40ab98-7349-49d3-bce9-6324bd7b4e6d","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅢ母组合电器","220kVⅢMZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36071","8","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:10","","2018/5/29 13:03:11","0"
"3b287985-18b4-4914-bb5f-7798e0b59615","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅡ母组合电器","220kVⅡMZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36054","9","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:31","","2018/5/29 13:03:11","0"
"ddd5873d-bd21-4282-a66d-2010c385f0c5","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kVⅠ母组合电器","220kVⅠMZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-36013","10","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:09","","2018/5/29 13:03:11","0"
"6378d150-fd97-4660-9030-60f0e5133f61","","297ea72163aa2e810163aa2f5755001e","second","","","spacing","","","220kV公用单元间隔","220kVGYDYJG","64FA4592-6EF2-41B1-BC10-5246201377D0-72940","11","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:33","","2018/5/29 13:03:11","0"
"75008f67-690d-4d7c-9463-06be0c89ead7","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV淉乡线261出线间隔","220kVGXX261CXJG","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35736","12","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:23","","2018/5/29 13:03:11","0"
"19de0bf7-17c7-4825-ac3d-c1bcb4b54de7","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV淉乡线261组合电器","220kVGXX261ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35699","13","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:23","","2018/5/29 13:03:11","0"
"7e2c0ddd-b595-4290-81af-dae389e928c2","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV硕乡二线267出线间隔","220kVSXEX267CXJG","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35934","14","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:26","","2018/5/29 13:03:11","0"
"6f404038-c29c-4930-ba99-289c5fcca443","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV硕乡二线267组合电器","220kVSXEX267ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35925","15","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:26","","2018/5/29 13:03:11","0"
"2fc5a926-836a-4b48-a3df-18f3516c9805","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV硕乡一线268出线间隔","220kVSXYX268CXJG","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35945","16","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:28","","2018/5/29 13:03:11","0"
"c5500295-1dda-48ff-8fa0-de42ccde770b","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV硕乡一线268组合电器","220kVSXYX268ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35943","17","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:27","","2018/5/29 13:03:11","0"
"d4b270e0-d5c1-4df6-a79f-74e4119586c3","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV塘乡二线265出线间隔","220kVTXEX265CXJG","900C04F8-A316-4535-B3F8-CD3C0847A26E-70522","18","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:37","","2018/5/29 13:03:11","0"
"dd40bf5a-915e-41e5-bbe7-851632841969","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV塘乡二线265组合电器","220kVTXEX265ZHDQ","B70CFE44-E94E-4624-B42C-EF7858951F20-05569","19","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:35","","2018/5/29 13:03:11","0"
"481331a2-61ab-4f12-8d2f-f7241c09ad34","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV塘乡一线266出线间隔","220kVTXYX266CXJG","900C04F8-A316-4535-B3F8-CD3C0847A26E-70289","20","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:34","","2018/5/29 13:03:11","0"
"df589620-e86b-4d38-b9cf-8d7eddbb07c4","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV塘乡一线266组合电器","220kVTXYX266ZHDQ","900C04F8-A316-4535-B3F8-CD3C0847A26E-70438","21","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:35","","2018/5/29 13:03:11","0"
"d63ffa17-c1a0-4b33-b8e1-6da216887a31","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV乡茨二线264出线间隔","220kVXCEX264CXJG","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35866","22","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:25","","2018/5/29 13:03:11","0"
"fb05e580-9c4a-449e-813d-65590f07aac5","","297ea72163aa2e810163aa2f5755001e","second,one","","","spacing","","","220kV乡茨二线264组合电器","220kVXCEX264ZHDQ","24E3067E-5356-4DED-A970-EA56A0C3B0AF-35862","23","0","","","2018/5/29 12:46:23","","","","","2018/5/29 12:46:23","2018/5/29 13:01:25","","2018/5/29 13:03:11","0"
